Endeca Element	MARC tag	ind1	ind2	MARC Further constraint	MARC Subfields	INST
Subjects	650	.	.	.	abcdevxyz	TRLN
Time Period	650	.	12347	.	y	TRLN
Genre	651	.	12347	.	v	TRLN
Region	651	.	12347	.	a	TRLN
Region	651	.	12347	.	z	TRLN
Subject	651	.	12347	.	x	TRLN
Subject Headings	651	.	.	.	avxyz	TRLN
Subjects	651	.	.	.	avxyz	TRLN
Time Period	651	.	12347	.	y	TRLN
Subject Headings	653	.	.	.	a	TRLN
Subjects	653	.	.	.	a	TRLN
Genre	655	.	12347	.	a	TRLN
Region	655	.	12347	.	z	TRLN
Subject Headings	655	.	.	.	abvxyz	TRLN
Genre	690	.	.	.	x	TRLN
Subject Headings	690	.	.	.	ax	NCSU
Subject Headings	690	.	.	.	a	Duke
Subjects	690	.	.	.	ax	NCSU
Subjects	690	.	.	.	a	Duke
Subject Headings	691	.	.	.	abvxyz	TRLN
Subjects	691	.	.	.	abvxyz	TRLN
Uncontrolled Subject	695	.	.	.	a	TRLN
Author	700	.	.	.	abcdq	TRLN
Director	700	.	.	4 = drt || e = director		TRLN
Name Title	700	.	.	.	abcdejqu4fhiklmnoprstxg	TRLN
Other Authors	700	.	.	.	abcdeq	TRLN
Other Titles	700	.	.	.	fghijklmnoprst	TRLN
Name Title	710	.	.	.	abceu4fhiklmoprstxdgn	TRLN
Other Authors	710	.	.	.	abcde	TRLN
Other Titles	710	.	.	.	fghklmnoprst	TRLN
Name Title	711	.	.	.	acdejqu4fhiklpstxgn	TRLN
Other Authors	711	.	.	.	abcdeq	TRLN
Other Titles	711	.	.	.	fghklmnpst	TRLN
Uncontrolled Author	720	.	.	.	a	TRLN
Uniform Title	730	.	.	.	adfghklmnoprst	TRLN
Varying Titles	740	.	.	.	ahnp	TRLN
Notes	752	.	.	.	abcd	TRLN
Main Series Linking	760	.	.	.	abcdghimnostwxy	TRLN
Subseries Linking	762	.	.	.	abcdghimnostwxy	TRLN
Linking ISSN	765	.	.	.	xz	TRLN
Translation of Linking	765	.	.	.	abcdghikmnorstuwxyz	TRLN
Linking ISSN	767	.	.	.	xz	TRLN
Translated as Linking	767	.	.	.	abcdghikmnorstuwxyz	TRLN
Has Supplement Linking	770	.	.	.	abcdghikmnorstuwxyz	TRLN
Supplement to Linking	772	.	.	.	abcdghikmnorstuwxyz	TRLN
Host Item Linking	773	.	.	.	abdghikmnopqrstuwxyz	TRLN
Linking ISSN	773	.	.	.	xz	TRLN
Constituent Unit Linking	774	.	.	.	abcdghikmnorstuwxyz	TRLN
Linking ISSN	774	.	.	.	xz	TRLN
Other Edition	775	.	.	.	abdghint	TRLN
Earlier Title	780	.	.	.	abcdghnkstxz	TRLN
Journal Earlier Title	780	.	.	LDR/07 = s && 008/21 = [pP]	abcdghnkstxz	TRLN
Linking ISSN	780	.	.	.	xz	TRLN
Journal Later Title	785	.	.	LDR/07 = s AND 008/21 = [pP]	abcdghikmnstxz	TRLN
Later Title	785	.	.	.	abcdghikmnstxz	TRLN
Linking ISSN	785	.	.	.	xz	TRLN
Other Authors	790	.	.	.	a	TRLN
Other Authors	791	.	.	.	ab	TRLN
Author	800	.	.	.	abcdegq	TRLN
Series	800	.	.	.	abcdefhklmnopqrstv	TRLN
Series Title Index	800	.	.	.	tnpfkl	TRLN
Author	810	.	.	.	ab	TRLN
Series	810	.	.	.	abcdefhklmnoprstv	TRLN
Series Title Index	810	.	.	.	tnoprlsm	TRLN
Author	811	.	.	.	acd	TRLN
Series	811	.	.	.	acdefhklnpqstv	TRLN
Series Title Index	811	.	.	.	tnpls	TRLN
Series	830	.	.	.	adfghklmnoprsv	TRLN
Series Title Index	830	.	.	.	ahnpv	TRLN
Holdings Note	852	.	.	.		TRLN
Finding Aid URL	856	.	b012	3 = Finding aid	uyz3	TRLN
Primary URL	856	.	b01	.	uyz3	TRLN
Secondary URL	856	.	28	.	uyz3	TRLN
UniqueId	907	.	.	.	a	UNC
