Argot field	source data format	element/field	subelement/field(s)	constraints	processing_type	processing instructions	notes	mapping_id	provisional?
subject_topic_lcsh_facet	MARC	651	x	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	27	.
subject_topic_lcsh_facet	MARC	656	x	i2=7 AND $2=lcsh	subelement_to_value	.	.	30	.
subject_topic_lcsh_facet	MARC	656	a	i2=7 AND $2=lcsh	subelement_to_value	.	.	29	.
subject_topic_lcsh_facet	MARC	657	x	i2=7 AND $2=lcsh	subelement_to_value	.	.	32	.
subject_topic_lcsh_facet	MARC	657	a	i2=7 AND $2=lcsh	subelement_to_value	.	.	31	.
subject_genre_facet	MARC	610	v	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	4	.
subject_genre_facet	MARC	611	v	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	6	.
subject_genre_facet	MARC	630	v	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	8	.
subject_genre_facet	MARC	647	v	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	10	.
subject_genre_facet	MARC	648	v	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	12	.
subject_genre_facet	MARC	650	v	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	14	.
subject_genre_facet	MARC	651	v	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	16	.
subject_genre_facet	MARC	655	ax	i2=0 OR (i2=7 AND $2=lcsh)	concat_subelements	"Separate subelements with ""--"", not "" """	Need to consult with metadata experts at other institutions to verify this is the best way to handle $x;;;Need PO approval to include non-LCSH vocabularies	18	y
subject_genre_facet	MARC	655	v	i2=0 OR (i2=7 AND $2=lcsh)	subelement_to_value	.	.	20	.
subject_genre_facet	MARC	655	ax	i2=7 AND $2=lcgft	concat_subelements	"Separate subelements with ""--"", not "" """	Need to consult with metadata experts at other institutions to verify this is the best way to handle $x;;;Need PO approval to include non-LCSH vocabularies: Library of Congress genre/form terms for library and archival materials -- long history of use in our records	22	y
subject_genre_facet	MARC	655	v	i2=7 AND $2=lcgft	subelement_to_value	.	Need PO approval to include non-LCSH vocabularies: Library of Congress genre/form terms for library and archival materials -- long history of use in our records	24	y
subject_genre_facet	MARC	655	ax	i2=7 AND $2=rbbin	concat_subelements	"Separate subelements with ""--"", not "" """	"Need PO approval to include non-LCSH vocabularies: Binding terms: a thesaurus for use in rare book and special collections cataloguing (Chicago: Association of College and Research Libraries, ALA) -- Important for rare/special library materials -- 6064 headings in UNC cat on 2017-08-16"	26	y
subject_genre_facet	MARC	655	v	i2=7 AND $2=rbbin	subelement_to_value	.	"Need PO approval to include non-LCSH vocabularies: Binding terms: a thesaurus for use in rare book and special collections cataloguing (Chicago: Association of College and Research Libraries, ALA) -- Important for rare/special library materials -- 6064 headings in UNC cat on 2017-08-16"	28	y
subject_genre_facet	MARC	655	ax	i2=7 AND $2=rbgenr	concat_subelements	"Separate subelements with ""--"", not "" """	Need PO approval to include non-LCSH vocabularies: Genre terms: a thesaurus for use in rare book and special collections cataloguing (Chicago: Association of College and Research Libraries) -- Important for rare/special library materials -- 173536 headings in UNC cat on 2017-08-16	37	y
subject_genre_facet	MARC	655	v	i2=7 AND $2=rbgenr	subelement_to_value	.	Need PO approval to include non-LCSH vocabularies: Genre terms: a thesaurus for use in rare book and special collections cataloguing (Chicago: Association of College and Research Libraries) -- Important for rare/special library materials -- 173536 headings in UNC cat on 2017-08-16	38	y
subject_genre_facet	MARC	655	ax	i2=7 AND $2=rbprov	concat_subelements	"Delete "" (Provenance)"" from $a value;;;Separate subelements with ""--"", not "" """	"Need PO approval to include non-LCSH vocabularies: Provenance evidence: a thesaurus for use in rare book and special collections cataloging (Chicago: Association of College and Research Libraries, ALA) -- Important for rare/special library materials -- >10000 headings in UNC cat on 2017-08-16"	39	y
subject_genre_facet	MARC	655	v	i2=7 AND $2=rbprov	subelement_to_value	.	"Need PO approval to include non-LCSH vocabularies: Provenance evidence: a thesaurus for use in rare book and special collections cataloging (Chicago: Association of College and Research Libraries, ALA) -- Important for rare/special library materials -- >10000 headings in UNC cat on 2017-08-16"	40	y
subject_genre_facet	MARC	656	kv	i2=7 AND $2=lcsh	subelement_to_value	.	.	41	.
subject_genre_facet	MARC	657	v	i2=7 AND $2=lcsh	subelement_to_value	.	.	42	.
