argot_field,intermediate_field,Solr_field,category,provisional,local,parent,obligation,searchable in,retain order,facet,Brief display,Full display,note on display,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,JIRA issue,issue ct,mapping ct,done in mta?,tests?
barcodes,barcodes_str_stored,barcodes_a,item data,n,y,x,"{0,n}",barcode;;;ids;;;keyword,x,x,x,x,.,Array of item barcode values associated with/attached to bib record.,Support staff use,.,ItemBarcode,x,Pull barcode value from each item record and write it to an array in top-level field,needed (base on JIRA ticket),https://trlnmain.atlassian.net/browse/TD-163,0,1,.,.
concurrent_users,.,.,.,y - po decision needed,y,x,"{0,1}",facet:concurrent users,x,Concurrent users,x,x,.,Number of concurrent users (for a licensed e-resource),Was in development (for prominent display and faceting) in Endeca when that project was frozen. Was considered important by at least UNC and Duke. UNC did extensive work to code this accurately and consistently in all ebook records. ,x,x,x,Should be NUMBER. This number can be mapped to a textual statement for display in the UI,.,https://trlnmain.atlassian.net/browse/TD-499,0,0,.,.
copy_or_version_specific_description,.,.,item/copy description,n,n,x,"{0,n}",not indexed,y,x,x,Other details > (item/copy-specific description cluster) > Description of this copy or version:,.,Information that distinguishes the copy(s) or version(s) of materials when more than one copy or version exists or could exist.,Support identification/selection of resources,x,x,Institutions may want to push notes from locally defined data sources to this element,.,.,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
copyright_year,copyright_year_i_stored,copyright_year_a,dates,y - clarification requested,n,x,"{0,n}",?,x,?,?,?,.,The digits-only value from 264 field coded as copyright date,? ,?,Copyright,x,.,.,https://trlnmain.atlassian.net/browse/TD-498,2,0,y,.
date_cataloged,.,.,dates,n,y,x,"{0,1}",x,x,New titles,x,x,.,"Date that record was fully cataloged/completed. If this specific date is not available from the system, you could use a record creation date instead. DO NOT map a ""record updated"" date to this field.","Subject librarians use this facet, combined with call number range, to produce/link to lists of newly available materials of interest to users",x,DateCataloged,x,"Transform to standard date format; map to desired date ranges (last week, last month, etc)",needed,https://trlnmain.atlassian.net/browse/TD-366,1,4,.,.
derived_work_note,.,.,related works,n,n,x,"{0,n}",keyword,y,x,x,Related items > Items based on this one: ,.,"Free text note describing works based on the use, study, or analysis of the materials described in the record. Indexed because 7XX entries are generally not created for the publications listed here. ",.,.,Indexed Notes,x,.,.,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
director,authors_director_a,authors_director_a,names,n,n,x,"{0,n}",author;;;keyword,y,Author,? (for films?),"Authors, etc. > Director:",.,Director of film/video,Used in UNC FilmFinder. Important access point for discovering film/video.,lower than creator/author,Director,"No separate director_relator field because ""director"" is the known relator here. (<--revisit in light of names with multiple relators. See fields_issues tab) ""Directors and Performers"" facet in UNC FilmFinder is the Author facet (dim=10), relabeled. ",See linked documentation,needed,.,3,3,.,.
donor,.,.,names,n,y,x,"{0,n}",author;;;keyword,y,x,x,?,.,Name of material donor.,"Important for donor relations. In the future, could be used to generate ""digital bookplate"" ",.,Donor,x,See linked documentation,needed,https://trlnmain.atlassian.net/browse/TD-461,0,0,.,.
edition,edition_t_stored,edition_a,.,n,n,x,"{0,n}",keyword,y,x,no label,Summary record > no label,.,Edition statement,Identify and select items,?,Edition;;;Edition Vernacular;;;Edition Vernacular Segmented ,,,,,0,1,,
editor,.,.,names,n,n,x,"{0,n}",author;;;keyword,y,Author,x,"Authors, etc. > Editor:",.,Editor of the described resource,"Not supposed to be recorded as a main creator/author in a catalog record, however is used as filing/entry name in many citation styles. Recorded in a separate field, when possible, for use in improved citation builder features",lower than creator/author,Other Authors,No separate editor_relator field because editor is the known relator here (<-- Revisit since there can be multiple relators on a name),See linked documentation,needed,https://trlnmain.atlassian.net/browse/TD-493,2,2,.,.
frequency,.,.,serials details,n,n,x,"{0,1}",x,x,x,x,x,.,.,.,.,.,.,.,.,.,0,0,.,.
frequency[current],frequency_current_a,frequency_current_a,serials details,n,n,frequency,"{0,1}",x,x,x,x,Other details > (serials cluster) > Current frequency:,.,Current frequency of continuing resource,.,x,Current Frequency,x,.,needed,.,1,1,.,.
frequency[former],frequency_former_a,frequency_former_a,serials details,n,n,frequency,"{0,n}",x,x,x,x,Other details > (serials cluster) > Current frequency:,.,Former frequency (or frequencies) of continuing resource,.,x,Former Frequency,x,.,needed,.,1,1,.,.
genre_headings,.,.,subject,n,n,x,"{0,n}",subject;;;keyword,y,x,x,?,.,Pre-coordinate genre/form headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features?",x,x,x,x,x,https://trlnmain.atlassian.net/browse/TD-469,0,2,.,.
holdings,holdings_t_stored,holdings_a,holdings data,n,y,x,"{0,1}",x,y,x,no label,Where to find it,.,"Array of holdings elements, each representing a holdings record attached to the bib. Each holdings element is an an escaped JSON string",.,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,0,.,.
holdings[call_no],holdings_t_stored,holdings_a,holdings data,n,y,holdings,"{0,1}",x,x,x,no label -- translated into display value --  in Call Number column in bolded (but not highlighted) narrower location row,no label -- translated into display value --  in Call Number column in bolded (but not highlighted) narrower location row,.,Full call number from holdings record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource,x,SerialHoldingsSummary > Call #,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
holdings[holdings_id],holdings_t_stored,holdings_a,holdings data,n,y,holdings,"{0,1}",x,x,x,x,x,.,Unique identifier for source data holdings record in host institution's ILS. ,"Of possible use for requesting or other features;;;UNC uses this to link to ""Latest Received"" display from our Sierra OPAC",x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
holdings[loc_b],holdings_t_stored,holdings_a,holdings data,n,y,holdings,{1},x,x,x,no label -- translated into display value -- highlighted broader location row,no label -- translated into display value -- highlighted broader location row,.,Broad location: Library building/branch/larger location in which the shelving location is found,Inform user what library building or main section/area to go to in order to find the items covered by holdings statement,x,SerialHoldingsSummary > Library,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
holdings[loc_n],holdings_t_stored,holdings_a,holdings data,n,y,holdings,{1},x,x,x,no label -- translated into display value --  in Location column in bolded (but not highlighted) narrower location row,no label -- translated into display value --  in Location column in bolded (but not highlighted) narrower location row,.,"Narrow location: Area of library, shelving location, etc. code for items covered by the holdings statement",Inform user what section/area of stacks to go to in order to find the items covered by holdings statement,x,SerialHoldingsSummary > Location,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
holdings[notes],holdings_t_stored,holdings_a,holdings data,n,y,holdings,"{0,n}",x,y,x,?,?,.,Public notes from the holdings record,Provide information on the run/span of items described that cannot be recorded elsewhere in holdings record. ,x,SerialHoldingsSummary > Item Note,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
holdings[summary],holdings_t_stored,holdings_a,holdings data,n,y,holdings,"{0,1}",x,y,x,no label -- translated into display value --  in Status column in bolded (but not highlighted) narrower location row,no label -- translated into display value --  in Status column in bolded (but not highlighted) narrower location row,.,"For serials (and for some institutions, monographic series or sets), statement indicating what the library/location has for the title (volumes/years held, gaps, etc) ",See what the library/location has without having to look through all the individual items/volumes,x,SerialHoldingsSummary > Serial Summary,x,"While there will be only 1 'summary' element per 'holding' hash within the 'holdings' array, multiple summary statements may be concatenated into that 'summary' element. In this case, keep the concatenated values in original record order.",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/holdings.md,.,0,1,.,.
id,id,id,ids,n,y,x,{1},ids;;;keyword,x,x,x,Other details > (ids cluster) > TRLN Discovery Record ID:,.,"Local ID with institution or other code prepended, creating unique value in TRLN Discovery system","Used in full record URL, is Solr document id, etc.",x,UniqueId,x,.,.,.,0,0,.,.
imprint_main,.,.,"publication, etc",n,n,x,"{0,1}",x,x,x,no label,Other details > (publication cluster) > Published: ,.,"Main publication statement, or the closest we can get to that. Where there's a single 260/264, we use that. Where there are multiple, we try to find the best one. Refer to documentation linked from here for details on that.","In search results/brief record, we want to show succinct publication info, ideally that which should be used when citing the item.",x,Imprint,Is not displayed in full record if there is an imprint_multiple field,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,.,0,0,.,.
imprint_main[label],.,.,"publication, etc",n,n,imprint_main,"{0,1}",x,x,x,.,.,.,Label qualifying the value of field (i.e. part of resource or time span in resource's history to which the information applies),Displayed to contextualize the rest of the data in the field,x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,.,0,2,.,.
imprint_main[type],.,.,"publication, etc",n,n,imprint_main,{1},x,x,x,.,.,.,"The type of data recorded in the field (publication, distribution, production, manufacture)","When value is NOT 'publication,' may be used to generate display label",x,x,"Is not displayed if value is ""Imprint"",  ""Publication"", or ""Copyright"". Otherwise displays at beginnning of field data: ""Distributed:"", ""Produced:"", ""Manufactured:""",See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,.,0,5,.,.
imprint_main[value],.,.,"publication, etc",n,n,imprint_main,{1},x,x,x,.,.,.,"The text of the publication, etc statement",Displayed,x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,.,0,2,.,.
imprint_multiple,.,.,"publication, etc",n,n,imprint_multiple,"{2,n}",x,y,x,x,Other details > (publication cluster) > Published: ,.,"When there is more than one 260/264, records the data from all of them, retaining MARC record order. Includes the value extracted for use in imprint_main.","Show full publication, etc info in details section. This can be helpful in verifying the desired item has been found. It's impossible to 100% know we've chosen the imprint_main value accurately, and all the data recorded in the bib record appears on the resource (or did at some point in time, so may be considered important for description/identification of resource",x,Imprint;;;Production Statement;;;Distribution Statement;;;Manufacturer Statement;;;Copyright Statement,"If this field exists, it is displayed in full record instead of imprint_main",See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,.,0,0,.,.
imprint_multiple[label],.,.,"publication, etc",n,n,imprint_multiple,"{0,1}",x,x,x,.,.,.,Label qualifying the value of field (i.e. part of resource or time span in resource's history to which the information applies),Displayed to contextualize the rest of the data in the field,x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,.,0,2,.,.
imprint_multiple[type],.,.,"publication, etc",n,n,imprint_multiple,{1},x,x,x,.,.,.,"The type of data recorded in the field (publication, distribution, production, manufacture)","When value is NOT 'publication,' may be used to generate display label",x,x,"Is not displayed if value is ""Imprint"",  ""Publication"", or ""Copyright"". Otherwise displays at beginnning of field data: ""Distributed:"", ""Produced:"", ""Manufactured:""",See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,.,0,6,.,.
imprint_multiple[value],.,.,"publication, etc",n,n,imprint_multiple,{1},x,x,x,.,.,.,"The text of the publication, etc statement",Displayed,x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,.,0,2,.,.
included_authors,.,.,names,n,n,x,"{0,n}",author;;;keyword,x,x,x,x,.,"Author elements from Syndetics ICE TOC data, enhanced coded MARC 505, or other source","Searchable, but not displayed.",mid,Table of Contents author index;;;ICE Chapter Author,x,.,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-331 https://trlnmain.atlassian.net/browse/TD-486,0,0,,
included_titles,.,.,title,n,n,x,"{0,n}",title;;;keyword,x,x,x,x,.,"Title elements from Syndetics ICE TOC data, enhanced coded MARC 505, or other source","Searchable, but not displayed.",mid,ICE Chapter Title,x,.,needed (write when settled),https://trlnmain.atlassian.net/browse/TD-331 https://trlnmain.atlassian.net/browse/TD-486,0,0,,
included_work,.,.,included works,y,n,x,"{0,n}",works;;;keyword,y,x,x,This item includes,.,Included works not handled in a more specific field such as Table of Contents,Navigation/exploration of catalog,high,Constituent Unit Linking;;;Other Titles,Details of Argot mapping still need to be finalized. ,.,,https://trlnmain.atlassian.net/browse/TD-442,0,0,n,n
institution,.,.,meta,n,n,x,"{1,4}",x,x,? - hidden/backend-only facet,x,x,.,"Institution housing/maintaining (physical) or having access to (electronic, shared print) resource described by record",Use to determine what records show in an filtered-to-institution display,x,Institution,.,Set by MARC-to-Argot config/specs,needed,.,0,0,,
isbn,.,.,ids,n,n,x,"{0,n}",x,y,x,x,Other details > (ids cluster) > ISBN: [number] [qualifying_info],.,"ISBN data for use in display, index, and syndetics_id",Search. Syndetics match point,.,Syndetics_ISBN,x,Alternate-length versions provided in processing,needed,.,0,0,.,.
isbn[number],.,.,ids,n,n,isbn,{1},ids;;;keyword,x,x,.,.,.,ISBN field(s) to display,See discussion at https://trlnmain.atlassian.net/browse/TD-372,high,ISBN,x,x,needed,.,0,1,.,.
isbn[qualifying_info],.,.,ids,n,n,isbn,"{0,1}",x,x,x,.,.,.,"Brief description of part, format, version the ISBN refers to",.,x,na,x,x,needed,.,1,2,.,.
issn,.,.,ids,n,n,x,"{0,n}",x,y,x,x,Other details > (ids cluster) > [type]: [value],.,ISSN associated with resource described by record,.,x,ISSN;;;Linking_ISSN,x,x,needed,https://trlnmain.atlassian.net/browse/TD-134,0,0,.,.
issn[type],.,.,ids,n,n,issn,"{0,1}",x,x,x,x,Other details > (ids cluster) > (As label),"Type values include: ISSN, ISSN-L, ISSN-L (canceled), ISSN (incorrect), ISSN (canceled)","Type of ISSN, determined by which 022 subfield it is recorded in",Accurate labeling of value,x,na,x,x,needed,https://trlnmain.atlassian.net/browse/TD-134,0,0,.,.
issn[value],.,.,ids,n,n,issn,"{0,1}",ids;;;keyword,x,x,x,Other details > (ids cluster),.,The ISSN value,.,high,na,x,x,needed,https://trlnmain.atlassian.net/browse/TD-134,0,5,.,.
items,.,.,item data,n,y,x,"{0,1}",x,y,x,sometimes?,Where to find it,.,"Array of item elements, each representing an item record attached to the bib. Each item element is an an escaped JSON string",.,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,0,0,.,.
items[call_no],.,.,item data,n,y,items,"{0,1}",call number,x,x,Item list> Call Number column,Item list> Call Number column,.,Full call number from item record (classification number + shelving cutter + shelf marks + volume/copy designators),Obtain resource; sort items in display into a logical order,.,Call Number,.,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,0,1,.,.
items[cn_scheme],.,.,item data,n,y,items,"{0,1}",x,x,x,x,x,.,"Scheme (LCC, DDC, NLM, SUDOC, etc) from which item_call_number was assigned",Support/control features behind the scenes -- gives info on further processing of this info into other fields,x,Class Schemes,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,0,0,.,.
items[copy_no],.,.,item data,n,y,items,"{0,1}",x,x,x,Item list> Call Number column,Item list> Call Number column,.,Copy number,Differentiate multiple copies of the same volume. Sort items?,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,1,1,.,.
items[due_date],.,.,item data,n,y,items,"{0,1}",x,x,x,Item list> Status column (if checked out),Item list> Status column (if checked out),.,Item due date,Can be shown as part of item status if item checked out,x,ItemDueDate,Only populated if item status = Checked out,Transform to standard date format,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,1,1,.,.
items[item_id],.,.,item data,n,y,items,"{0,1}",x,x,x,x,x,.,Unique identifier for an item record in host institution's ILS. Could be record number or barcode.,Of possible use for requesting or other features,x,Item ID,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,0,1,.,.
items[loc_b],.,.,item data,n,y,items,{1},x,x,x,Item list > (mapped to display value) > bold in highlighted row,Item list > (mapped to display value) > bold in highlighted row,.,Broad location: Library building/branch/larger location in which the shelving location is found,Inform user what library building or main section/area to go to in order to find the item,x,Libraries,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,0,2,.,.
items[loc_n],.,.,item data,n,y,items,{1},x,x,x,Item list > (mapped to display value) > unhighlighted row,Item list > (mapped to display value) > unhighlighted row,.,"Narrow location: Area of library, shelving location code for item",Inform user what section/area of stacks to go to in order to find the item,x,Location_property,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,0,2,.,.
items[notes],.,.,item data,n,y,items,"{0,n}",x,y,x,Item list > ?,Item list > ?,.,Public notes from the item record,Provide specific information at the copy or volume level. Assist in select and obtain user tasks,x,ItemNotes,x,An item may have more than one item note. They should be displayed in order.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,1,1,.,.
items[status],.,.,item data,n,y,items,{1},x,x,x,Item list > Status column,Item list > Status column,.,Status of individual item,"Shows user whether item is available, library use only, checked out (and when due), missing, etc. Feeds into bib availability value",x,Statuses,x,"Output human-readable status. Institution-specific status messages are output at item level. These will be mapped to a standardized, central set of broader ""status"" categories for use outside individual item display",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,0,3,.,.
items[type],.,.,item data,n,y,items,"{0,1}",x,x,x,x,x,.,Type/format for individual item,?,x,ItemTypes,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,0,0,.,.
items[vol],.,.,item data,n,y,items,"{0,1}",x,x,x,Item list> Call Number column,Item list> Call Number column,.,Volume indicator/designator,Tell volumes of serials/sets/etc apart. Sort items? ,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/items.md,.,1,1,.,.
language,.,.,.,n,n,x,"{0,n}",facet:Language,y,Language,x,? > Language:,.,Language(s) of the content in the material(s) described by the record,"Limit/narrow results by language. Many resources are in more than one language. Users studying languages should be able to find materials that are in ""English and French"" ;;; Display language names in record",x,Language,x,"Map language codes to preferred language terms for display (if not storage/indexing) -- http://id.loc.gov/vocabulary/languages.html or http://www.loc.gov/standards/codelists/languages.xml ;;; Retain order because 008 language code is the ""main"" or first language in the item; in 041, codes are assigned in order of importance/amount of content",needed,.,0,0,.,.
location_hierarchy,.,.,.,n,y,x,"{0,n}",facet:Location,x,Location,x,x,.,"Higher-level (library, etc.) locations housing volumes/copies of the resource described in the bib record ","Support for abstract, polyhierarchical location facet. Facet limits/excludes BIB records.",x,Location,x,x,https://trlnmain.atlassian.net/wiki/spaces/TD/pages/45056001/Location+item+holding+location+and+location+facet,.,0,1,.,.
misc_id,.,.,ids,n,n,x,"{0,n}",x,y,x,x,Other details > (ids cluster) > Other IDs:,.,"Various IDs from MARC records (EAN, CODEN, Publisher numbers, etc).","There are MANY possible ID types, many of which are only relevant for certain formats or disciplines. Make a general use IDs field so these can be searched and displayed, without having to define every ID type separately.",.,Publisher Number,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://trlnmain.atlassian.net/browse/TD-506,0,0,.,.
misc_id[qual],.,.,ids,n,n,misc_id,"{0,1}",x,x,x,x,Other details > (ids cluster) > Other IDs:,Displayed after the [value] if populated,Qualifying information for the id,Info useful for understanding the ID and what it refers to,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://trlnmain.atlassian.net/browse/TD-506,0,1,.,.
misc_id[type],.,.,ids,n,n,misc_id,{1},x,x,x,x,Other details > (ids cluster) > Other IDs:,"Diplayed as ""#{[type]}: "" prepended to [value]",Type of ID,Label for the id in display. Also maybe used in individual UIs to filter some IDs out of the display,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://trlnmain.atlassian.net/browse/TD-506,0,1,.,.
misc_id[value],.,.,ids,n,n,misc_id,{1},ids;;;keyword,x,x,x,Other details > (ids cluster) > Other IDs:,.,Value of ID,x,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://trlnmain.atlassian.net/browse/TD-506,0,3,.,.
note_access_restriction,.,.,notes,n,n,x,"{0,n}",x,x,x,?,?,"Considered important to display prominently, especially for e-resources. ",Note about access restrictions or lack thereof,"May want to show more prominently than other notes, given that the resource may not be accessible to some users",x,Access Restriction,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,.,.
note_access_restriction[label],.,.,notes,n,n,note_access_restriction,"{0,1}",x,x,x,,,?,Intial label portion of note,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
note_access_restriction[value],.,.,notes,n,n,note_access_restriction,{1},x,x,x,,,?,Displayed note value,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,.,.
note_acquisition_source,.,.,notes,y,y,x,"{0,n}",x,y,x,x,Other details > (item/copy-specific description cluster) > Source of acquisition:,.,"Information about the immediate source of acquisition of the described materials and is used primarily with original or historical items, or other archival collections.","UNC puts important notes about donors, etc here that need to be displayed in public catalog",.,Source of Acquisition,"Details of Argot mapping still need to be finalized.;;;Display only. Send indexed portions to note_index;;;Sent to metadata folks at Duke and NCSU on 2018-02-28 (TRLN Discovery: feedback on some notes fields); heard from Sonoe that ""NCSU doesn't do much with the 541""",.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,0,,
note_admin_history,.,.,notes,n,n,x,"{0,n}",keyword,y,x,x,Other details > (notes cluster) > History of originating institution(s):,.,Historical info about groups or events involved in the creation of the material described.,x,.,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,https://trlnmain.atlassian.net/browse/TD-160,0,1,n,.
