field,category,provisional,local,parent,required,multivalued?,searchable in,retain order,facet,displayed,label,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,issue ct,mapping ct
subject_genre_facet,subject,n,n,x,i,y,facet,n,Genre,facet value,x,Genre/form terms,Explode subject and genre headings into segments to allow filtering/narrowing by individual genre/form terms,?,Subject: Genre,field_name doesn't include name of a vocabulary because we've never treated genre terms from different vocabularies separately. I'll be making a case to POs that it's necessary to include terms from several non-LCSH vocabularies in this facet to make it at all useful. ,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,2,24
subject_geographic_facet,subject,n,n,x,i,y,facet,n,Region,facet value,x,Geographic/region terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual geographic terms,?,Subject: Region,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,1,8
subject_heading_lcsh,subject,n,n,x,i,y,subject heading,y,x,Full record,Subject headings:,Pre-coordinate subject headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features",,Subjects;;;Subject Headings,.,.,.,0,0
subject_topic_lcsh_facet,subject,n,n,x,i,y,facet,n,Subject,facet value,x,Topical terms from Library of Congress Subject Headings (LCSH),Explode subject headings into segments to allow filtering/narrowing by individual topical terms,?,Subject: Topic,"field_name includes ""lcsh"" because in Endeca, we also have a Medical Subject headings topic facet -- erring on the side of being more specific earlier on, based on Luke's advice that it'd be easier to generalize things later on than to tease out lost specifics;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,1,19
subject_topic_mesh_facet,subject,y,n,x,i,y,facet,n,Medical Subject,facet value,x,Topical terms from MEdical Subject Headings (MeSH),Explode medical subject headings into segments to allow filtering/narrowing by individual topical terms,?,Medical Subject: Topic,x,.,.,1,0
subject_topic_other,subject,y,n,x,i,y,facet,n,Subject,facet value,x,Topical terms from non-LCSH/MeSH vocabularies,Explode subject headings into segments to allow filtering/narrowing by individual topical terms. Endeca did not limit this facet to LCSH,?,Subject: Topic,x,.,.,1,0
summary (holdings),holdings data,n,y,holdings,o,n,x,.,x,"institution- and/or format-specific decision (brief record, full record)",(none),"For serials (and for some institutions, monographic series or sets), statement indicating what the library/location has for the title (volumes/years held, gaps, etc) ",See what the library/location has without having to look through all the individual items/volumes,x,SerialHoldingsSummary > Serial Summary,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,1
title_main,title,n,n,x,,,,,,,,,,,Main Title,,,,0,0
toc_work_creator,names,n,n,x,,,,,,,,,,,Table of Contents author index,,,,0,0
type (items),item data,n,y,items,o,n,x,x,x,?,?,Type/format for individual item,?,x,ItemTypes,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,0
uniform_title,title,n,n,x,y,n,title,x,x,.,.,Consistent/controlled version of the work title,"Retrieve/collocate works where title has been recorded differently on separate versions (different language title, wording/spelling changed, etc.)",high,Main Uniform Title;;;Uniform Title;;;Journal Uniform Title,"This should definitely be a separate searchable string in the title index, but unsure whether it needs to be displayed on its own -- it will be part of the work_citation field which is probably more suitable for display",.,.,0,3
vol (items),item data,n,y,items,i,n,x,x,x,"brief record, full record",.,Volume indicator/designator,Tell volumes of serials/sets/etc apart. Sort items? ,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,1
work_citation,work,n,n,x,,,,,,,,,,,Uniform Title;;;Name Title,,,,0,0
