field,category,provisional,local,parent,obligation,searchable in,retain order,facet,displayed,label,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,issue ct,mapping ct,done in mta?,tests?
director,names,n,n,x,"{0,n}",author,y,(Author),.,.,Director of film/video,Used in UNC FilmFinder. Important access point for discovering film/video.,lower than creator/author,Director,"No separate director_relator field because ""director"" is the known relator here. ""Directors and Performers"" facet in UNC FilmFinder is the Author facet (dim=10), relabeled. ",.,,0,3,,
document_type,.,y,y,x,"{0,n}",search limit?,x,x,in advanced search options?,.,Broad category of resources that might be helpful for limiting searches.,"The analogous Endeca property looks like it is only used by NCSU, but it could have broader use",x,DocType,"in Endeca, categories include ""Gov Doc"" and ""Reference""","Collaboratively maintain a vocabulary/set of types to use here, to avoid bizarre behavior after ""expand to..."" ",.,0,0,,
donor,names,n,y,x,"{0,n}",author,y,x,Full record,Donor,Name of material donor.,"Important for donor relations. In the future, could be used to generate ""digital bookplate"" ",.,Donor,x,,,0,0,,
due_date (items),item data,n,y,items,"{0,1}",x,x,x,"brief record, full record",Status: Due #{date},Item due date,Can be shown as part of item status if item checked out,x,ItemDueDate,Only populated if item status = Checked out,Transform to standard date format,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,1,,
editor,names,n,n,x,"{0,n}",author,y,(Author),"? brief record and above-the-fold full record, if no creator_main value; details in full record if there is a creator_main value ?",.,Editor of the described resource,"Not supposed to be recorded as a main creator/author in a catalog record, however is used as filing/entry name in many citation styles. Recorded in a separate field, when possible, for use in improved citation builder features",lower than creator/author,Other Authors,No separate editor_relator field because editor is the known relator here,.,,0,2,,
editor_relator,names,n,n,x,"{0,n}",,y,,,,,,,,,,,0,0,,
frequency,,,,,,,,,,,,,,,,,,0,0,,
frequency[current],,,,,,,,,,,,,,,,,,0,0,,
frequency[former],,,,,,,,,,,,,,,,,,0,0,,
genre_headings,subject,n,n,x,"{0,n}",subject;;;keyword,y,x,Full record,?,Pre-coordinate genre/form headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features?",x,x,x,x,x,0,1,,
holdings,holdings data,n,y,x,"{0,1}",x,y,x,"brief record, full record",x,"Array of holdings elements, each representing a holdings record attached to the bib. Each holdings element is an an escaped JSON string",.,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,0,,
holdings_id,holdings data,n,y,holdings,"{0,1}",x,x,x,x,x,Unique identifier for source data holdings record in host institution's ILS. ,"Of possible use for requesting or other features;;;UNC uses this to link to ""Latest Received"" display from our Sierra OPAC",x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,1,,
id,ids,n,y,x,{1},ids;;;keyword,x,,,,,,,,,,,0,0,,
imprint_main,"publication, etc",n,n,x,"{0,1}",x,x,x,"brief record, search results",x,"Main publication statement, or the closest we can get to that. Where there's a single 260/264, we use that. Where there are multiple, we try to find the best one. Refer to documentation linked from here for details on that.","In search results/brief record, we want to show succinct publication info, ideally that which should be used when citing the item.",x,Imprint,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,0,0,,
imprint_main[label],"publication, etc",n,n,imprint_main,"{0,1}",x,x,x,x,x,Label qualifying the value of field (i.e. part of resource or time span in resource's history to which the information applies),Displayed to contextualize the rest of the data in the field,x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,0,2,,
imprint_main[type],"publication, etc",n,n,imprint_main,1,x,x,x,x,x,"The type of data recorded in the field (publication, distribution, production, manufacture)","When value is NOT 'publication,' may be used to generate display label",x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,0,5,,
imprint_main[value],"publication, etc",n,n,imprint_main,1,x,x,x,x,x,"The text of the publication, etc statement",Displayed,x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,0,2,,
imprint_multiple,"publication, etc",n,n,imprint_multiple,"{2,n}",x,y,x,full record -- details,.,"When there is more than one 260/264, records the data from all of them, retaining MARC record order. Includes the value extracted for use in imprint_main.","Show full publication, etc info in details section. This can be helpful in verifying the desired item has been found. It's impossible to 100% know we've chosen the imprint_main value accurately, and all the data recorded in the bib record appears on the resource (or did at some point in time, so may be considered important for description/identification of resource",x,Imprint;;;Production Statement;;;Distribution Statement;;;Manufacturer Statement;;;Copyright Statement,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,0,0,,
imprint_multiple[label],"publication, etc",n,n,imprint_multiple,"{0,1}",x,x,x,x,x,Label qualifying the value of field (i.e. part of resource or time span in resource's history to which the information applies),Displayed to contextualize the rest of the data in the field,x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,0,2,,
imprint_multiple[type],"publication, etc",n,n,imprint_multiple,1,x,x,x,x,x,"The type of data recorded in the field (publication, distribution, production, manufacture)","When value is NOT 'publication,' may be used to generate display label",x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,0,6,,
imprint_multiple[value],"publication, etc",n,n,imprint_multiple,1,x,x,x,x,x,"The text of the publication, etc statement",Displayed,x,x,x,See linked documentation,https://docs.google.com/document/d/1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk/edit?usp=sharing,0,2,,
isbn,ids,n,n,x,"{0,n}",x,y,x,n,x,"ISBN data for use in display, index, and syndetics_id",Search. Syndetics match point,.,Syndetics_ISBN,x,Alternate-length versions provided in processing,,0,0,,
isbn[number],ids,n,n,isbn,{1},ids;;;keyword,x,x,y,.,ISBN field(s) to display,See discussion at https://trlnmain.atlassian.net/browse/TD-372,x,ISBN,x,x,.,0,1,,
isbn[qualifying_info],ids,n,n,isbn,"{0,1}",x,x,x,y,x,,,,,,,,0,2,,
item_id,item data,n,y,items,"{0,1}",x,x,x,n,x,Unique identifier for an item record in host institution's ILS. Could be record number or barcode.,Of possible use for requesting or other features,x,Item ID,x,x,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,1,,
items,item data,n,y,x,"{0,1}",x,y,x,"brief record, full record",x,"Array of item elements, each representing an item record attached to the bib. Each item element is an an escaped JSON string",.,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,0,,
languages,.,n,n,x,"{0,n}",facet,y,Language,brief record,Language(s):,Language(s) of the content in the material(s) described by the record,"Limit/narrow results by language. Many resources are in more than one language. Users studying languages should be able to find materials that are in ""English and French"" ;;; Display language names in record",na,Language,x,"Map language codes to preferred language terms for display (if not storage/indexing) -- http://id.loc.gov/vocabulary/languages.html or http://www.loc.gov/standards/codelists/languages.xml ;;; Retain order because 008 language code is the ""main"" or first language in the item; in 041, codes are assigned in order of importance/amount of content",.,0,0,,
loc_b (holdings),holdings data,n,y,holdings,{1},x,x,x,"institution- and/or format-specific decision (brief record, full record)",(none),Broad location: Library building/branch/larger location in which the shelving location is found,Inform user what library building or main section/area to go to in order to find the items covered by holdings statement,x,SerialHoldingsSummary > Library,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,1,,
loc_b (items),item data,n,y,items,{1},x,x,x,"brief record, full record",(none),Broad location: Library building/branch/larger location in which the shelving location is found,Inform user what library building or main section/area to go to in order to find the item,x,Libraries,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,2,,
loc_n (holdings),holdings data,n,y,holdings,{1},x,x,x,"institution- and/or format-specific decision (brief record, full record)",(none),"Narrow location: Area of library, shelving location, etc. code for items covered by the holdings statement",Inform user what section/area of stacks to go to in order to find the items covered by holdings statement,x,SerialHoldingsSummary > Location,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,1,,
loc_n (items),item data,n,y,items,{1},x,x,x,"brief record, full record",(none),"Narrow location: Area of library, shelving location code for item",Inform user what section/area of stacks to go to in order to find the item,x,Location_property,x,ILS code. Do not translate to human-readable label in MARC-to-Argot,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,2,,
location_hierarchy,.,n,y,x,"{0,n}",facet,x,Location,facet value,x,"Higher-level (library, etc.) locations housing volumes/copies of the resource described in the bib record ","Support for abstract, polyhierarchical location facet. Facet limits/excludes BIB records.",x,Location,x,x,.,0,1,,
misc_id,ids,n,n,x,"{0,n}",x,y,x,Full record,misc_id[type] value,"Various IDs from MARC records (EAN, CODEN, Publisher numbers, etc).","There are MANY possible ID types, many of which are only relevant for certain formats or disciplines. Make a general use IDs field so these can be searched and displayed, without having to define every ID type separately.",.,Publisher Number,x,x,.,0,3,,
misc_id[qual],ids,n,n,misc_id,"{0,1}",x,x,x,Full record,x,Qualifying information for the id,Info useful for understanding the ID and what it refers to,x,x,x,x,.,0,0,,
misc_id[type],ids,n,n,misc_id,{1},x,x,x,Full record,x,Type of ID,Label for the id in display. Also maybe used in individual UIs to filter some IDs out of the display,x,x,x,x,.,0,0,,
misc_id[value],ids,n,n,misc_id,{1},ids;;;keyword,x,x,Full record,x,Value of ID,x,x,x,x,x,,0,2,,
note_access_restriction,notes,n,n,x,"{0,n}",x,x,x,?,x,Note about access restrictions or lack thereof,"May want to show more prominently than other notes, given that the resource may not be accessible to some users",x,Access Restriction,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,0,0,,
note_access_restriction[label],notes,n,n,note_access_restriction,"{0,1}",x,x,x,?,x,Intial label portion of note,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,0,1,,
note_access_restriction[value],notes,n,n,note_access_restriction,{1},x,x,x,?,x,Displayed note value,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,0,1,,
note_biographical,notes,,,,,,,,,,,,,,,,,0,0,,
note_display,notes,n,n,n,"{0,n}",x,y,x,Full record,x,"All displayed notes, kept in catalog record order, with labels provided",x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,0,0,,
note_display[label],notes,n,n,note_display,"{0,1}",x,y,x,Full record,x,Intial label portion of note,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,0,2,,
note_display[value],notes,n,n,note_display,{1},x,y,x,Full record,x,Displayed note value,x,x,Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,0,8,,
note_index,notes,n,n,x,"{0,n}",keyword,x,x,x,x,Indexed note data,x,.,Indexed Notes,See linked documentation,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,0,7,,
note_issuance,"publication, etc",,,,,,,,,,,,,,,,,0,0,,
note_summary,,,,,,,,,,,,,,,,,,0,0,,
note_toc,,,,,,,,,,,,,,,,,,0,0,,
notes (holdings),holdings data,n,y,holdings,"{0,n}",x,y,x,"institution- and/or format-specific decision (brief record, full record)",(none),Public notes from the holdings record,Provide information on the run/span of items described that cannot be recorded elsewhere in holdings record. ,x,SerialHoldingsSummary > Item Note,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,1,,
notes (items),item data,n,y,items,"{0,n}",x,y,x,"brief record, full record",(none),Public notes from the item record,Provide specific information at the copy or volume level. Assist in select and obtain user tasks,x,ItemNotes,x,An item may have more than one item note. They should be displayed in order.,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,1,,
oclc_number,ids,n,y,x,"{0,1}",x,x,x,x,x,Hash containing different OCLC number elements,.,x,x,.,x,.,0,0,,
old (oclc_number),ids,n,y,oclc_number,"{0,n}",ids;;;keyword,x,x,Full record?,.,OCLC record numbers of no-longer-existing WorldCat master records that were merged into this record,"OCLC merges records all the time. If you have the OCLC number of a merged/deleted record, you should be able to be able to find the current record if it's in the system. Possibly improve rollup performance down the road.",.,x,.,"Digits only. Strip off ocn/ocm/on prefixes. If coming from 035z, remove (OCoLC)",.,0,1,,
physical_description,material description,,,,,,,,,,,,,,,,,0,0,,
publisher,"publication, etc",n,n,x,"{0,n}",publisher;;;keyword,x,x,x,x,"Indexed publisher, distributor, etc. name",x,x,Publisher;;;Producer;;;Distributor;;;Manufacturer,x,x,https://drive.google.com/open?id=1lMKxd3q_ntIVaTEdWBfYpROxfHk4RwyxMuWzZiVeRPk,0,2,,
record_data_source,.,n,n,x,"{1,n}",facet,x,(admin/reference implementation only): Data source,.,.,Data source(s) for record,Invaluable for doing data work/troubleshooting.,x,Source,x,"Values: ILSMARC, DC, EAD, ICE, Shared:#{Name/code of shared record set};;;Multiple values required because a final record in the system may mainly come from ILSMARC, but also be Shared, or have data merged in from EAD or ICE. ",.,0,1,,
related_name_title,related works,n,n,x,"{0,n}",x,y,x,Full record -- related works,.,Related works not handled in a more specific field,Navigation/exploration of catalog,x,Other Authors;;;Translation of Linking;;;Translated as Linking;;;Has Supplement Linking;;;Supplement to Linking;;;Other Edition;;;Name Title,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,0,0,,
related_name_title[author],related works,y,n,related_name_title,{1},author;;;keyword,x,x,Full record -- related works,.,Author portion of related_name_title entry,.,low,Other Author;;;Name Title,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,0,3,,
related_name_title[details],related works,y,n,related_name_title,"{0,1}",x,x,x,Full record -- related works,.,"Details (publication info, notes, etc.) about related_name_title entry",.,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,0,0,,
related_name_title[isbn],related works,y,n,related_name_title,"{0,n}",ids;;;keyword,y,x,Full record -- related works,.,ISBN of related work,.,low,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,0,0,,
related_name_title[issn],related works,y,n,related_name_title,"{0,1}",ids;;;keyword,x,x,Full record -- related works,.,ISSN of related work,.,low,Linking_ISSN,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,0,3,,
related_name_title[label],related works,y,n,related_name_title,"{0,1}",x,x,x,Full record -- related works,.,Label (field specific + type of field) for contextualizing related_name_title entry display,.,x,x,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,0,3,,
related_name_title[title],related works,y,n,related_name_title,{1},title;;;keyword,x,x,Full record -- related works,.,Title portion of related_name_title entry,.,low,Other Titles;;;Uniform Title;;;Varying Titles;;;Name Title,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,0,3,,
related_work_note,related works,n,n,x,"{0,n}",x,y,x,Full record -- related works,x,"Free text note describing relationships to other work(s) more complex than can be expressed clearly in 7XX fields. This note is display-only because there should be separate entries for the related works named in this note, made in 7XX fields coded as 'do not display.' These will be indexed. ",.,.,Notes,x,.,.,0,0,,
related_title,related works,y,n,x,"{0,n}",title;;;keyword,y,x,Full record -- related works,.,Titles of related works derived from fields where full work citations are not recorded,.,low,Other Titles,x,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,0,0,,
related_title[label],related works,y,n,related_title,"{0,1}",x,y,x,Full record -- related works,.,Label (field specific + type of field) for contextualizing related_title entry display,.,x,,,,,0,1,,
related_title[initart],related works,y,n,related_title,"{0,1}",title;;;keyword,x,x,Full record -- related works,.,"Initial article of title portion, as specified by nonfiling character indicator",.,x,,,,,0,1,,
related_title[title],related works,y,n,related_title,{1},title;;;keyword,x,x,Full record -- related works,.,Title portion of related_title entry,.,low,,,,,0,4,,
related_title[details],related works,y,n,related_title,"{0,1}",x,x,x,Full record -- related works,.,"Details (publication info, notes, etc.) about related_title entry",.,x,,,,,0,1,,
related_title[isbn],related works,y,n,related_title,"{0,n}",ids;;;keyword,y,x,Full record -- related works,.,ISBN of related work,.,low,,,,,0,1,,
related_title[issn],related works,y,n,related_title,"{0,1}",ids;;;keyword,x,x,Full record -- related works,.,ISSN of related work,.,low,,,,,0,1,,
rollup_id,ids,n,y,x,"{0,1}",x,x,x,x,x,"Namespaced ID used for rolling up records in ""Expand to TRLN"" mode. ",Avoid showing duplicate records when multiple institutions have the same title,x,Rollup,.,.,.,2,2,,
sersol_number,ids,n,y,x,"{0,1}",ids;;;keyword,x,x,Full record,Serials Solutions: ,SerialsSolutions record ID number. Begins with ssj or ssib,Rollup for SerialsSolutions titles.,.,x,.,.,.,0,0,,
statement_of_responsibility,.,n,n,x,"{0,1}",author;;;keyword,x,,,,,,,Statement of Responsibility,,,,0,0,,
status (items),item data,n,y,items,{1},x,x,x,"brief record, full record",(none),Status of individual item,"Shows user whether item is available, library use only, checked out (and when due), missing, etc. Feeds into bib availability value",x,Statuses,x,"Output human-readable status. Institution-specific status messages are output at item level. These will be mapped to a standardized, central set of broader ""status"" categories for use outside individual item display",https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,3,,
subject_chronological_facet,subject,n,n,x,"{0,n}",facet,x,Time period,facet value,x,Chronological/time period terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual chronological terms,?,Subject: Time period,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,1,8,,
subject_genre_facet,subject,n,n,x,"{0,n}",facet,x,Genre,facet value,x,Genre/form terms,Explode subject and genre headings into segments to allow filtering/narrowing by individual genre/form terms,?,Subject: Genre,field_name doesn't include name of a vocabulary because we've never treated genre terms from different vocabularies separately. I'll be making a case to POs that it's necessary to include terms from several non-LCSH vocabularies in this facet to make it at all useful. ,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,2,25,,
subject_geographic_facet,subject,n,n,x,"{0,n}",facet,x,Region,facet value,x,Geographic/region terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual geographic terms,?,Subject: Region,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,1,8,,
subject_topic_lcsh_facet,subject,n,n,x,"{0,n}",facet,x,Subject,facet value,x,Topical terms from Library of Congress Subject Headings (LCSH),Explode subject headings into segments to allow filtering/narrowing by individual topical terms,?,Subject: Topic,"field_name includes ""lcsh"" because in Endeca, we also have a Medical Subject headings topic facet -- erring on the side of being more specific earlier on, based on Luke's advice that it'd be easier to generalize things later on than to tease out lost specifics;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,.,1,19,,
subject_topic_mesh_facet,subject,y,n,x,"{0,n}",facet,x,Medical Subject,facet value,x,Topical terms from MEdical Subject Headings (MeSH),Explode medical subject headings into segments to allow filtering/narrowing by individual topical terms,?,Medical Subject: Topic,x,.,.,1,0,,
subject_topic_other,subject,y,n,x,"{0,n}",facet,x,Subject,facet value,x,Topical terms from non-LCSH/MeSH vocabularies,Explode subject headings into segments to allow filtering/narrowing by individual topical terms. Endeca did not limit this facet to LCSH,?,Subject: Topic,x,.,.,1,0,,
subjects,subject,n,n,x,"{0,n}",subject;;;keyword,y,x,Full record,This item is about,Pre-coordinate subject headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features",,Subjects;;;Subject Headings,x,x,x,0,0,,
summary (holdings),holdings data,n,y,holdings,"{0,1}",x,y,x,"institution- and/or format-specific decision (brief record, full record)",(none),"For serials (and for some institutions, monographic series or sets), statement indicating what the library/location has for the title (volumes/years held, gaps, etc) ",See what the library/location has without having to look through all the individual items/volumes,x,SerialHoldingsSummary > Serial Summary,x,"While there will be only 1 'summary' element per 'holding' hash within the 'holdings' array, multiple summary statements may be concatenated into that 'summary' element. In this case, keep the concatenated values in original record order.",https://github.com/trln/data-documentation/blob/master/argot/examples/holdings.md,0,1,,
title_abbreviated,title,n,n,x,"{0,n}",title;;;keyword,y,x,n,x,Abbreviated version of title_main,Support searching when people copy/paste info from citations which use title abbreviations.,.,Journal Title Abbreviation,x,x,x,0,1,,
title_former_note,title,,,,,,,,,,"Note (publicatio ifo, otes, etc) about title former note etry",,,,,,,0,0,,
title_main,title,n,n,x,{1},title;;;keyword,x,,,,,,,Main Title,,,,0,0,,
type (items),item data,n,y,items,"{0,1}",x,x,x,?,?,Type/format for individual item,?,x,ItemTypes,x,.,https://github.com/trln/data-documentation/blob/master/argot/examples/items.md,0,0,,
uniform_title,title,n,n,x,"{0,1}",title;;;keyword,x,x,.,.,Consistent/controlled version of the work title,"Retrieve/collocate works where title has been recorded differently on separate versions (different language title, wording/spelling changed, etc.)",high,Main Uniform Title;;;Uniform Title;;;Journal Uniform Title,"This should definitely be a separate searchable string in the title index, but unsure whether it needs to be displayed on its own -- it will be part of the work_citation field which is probably more suitable for display",.,.,0,3,,
upc,ids,n,n,x,"{0,n}",ids;;;keyword,y,x,Full record,UPC:' + #{upc} + #{upc_qualifying_info} ,Universal product code. Numeric/indexed portion only,Syndetics API data match point. Possible search term,x,UPC,,,,0,0,,
upc_qualifying_info,id display,n,n,x,"{0,n}",x,y,x,Full record,UPC:' + #{upc} + #{upc_qualifying_info} ,Universal product code. Qualifying info only,Contextualizes what UPC is given,x,x,x,"If no qualifying info is given for a UPC in a record, this MUST be set to """"",.,0,0,,
url,url,n,y,x,"{0,n}",x,y,x,.,.,.,.,x,Finding Aid URL;;;Primary URL;;;Repository URL;;;Secondary URL;;;Thumbnail URL,x,.,.,0,0,,
url[access],url,y,y,url,{1},x,x,x,x,x,Type of access: open or restricted,Involved in logic for displaying URLs when expanded to TRLN,x,x,x,.,.,0,0,,
url[href],url,n,y,url,{1},x,x,x,x,x,The actual URL,Target location of hyperlink,x,x,x,.,.,0,0,,
