field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?,done in mta?,tests done?
director,MARC,n,GEN,700,abcd(g)jqu,$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,directorGEN700abcd(g)jqu$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),0,3,y,.,.
director,MARC,n,GEN,710,abcd(g)(n)u,$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,directorGEN710abcd(g)(n)u$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),0,3,y,.,.
items[due_date],MARCish,n,UNC,999,d,i1=9 AND i2=1,subelement_to_value,.,Will be blank if item is NOT checked out,items[due_date]UNC999di1=9 AND i2=1,0,0,y,y,y
editor,MARC,n,GEN,100,abcd(g)jqu,$e = ('editor' OR 'editor of compilation') OR $4 = ('edt' OR 'edc'),concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present","Main author/creatorship is assumed when name is recorded in 1xx, and may not always be represented by explicit relator term/code. Editor is a ""contributor"" role, not a ""creator role"". There is no good way to tell if ""1xx Doe, John$eeditor"") really means ""author and editor,"" or if the name *should* have been recorded in 7xx field because the person only was in a contributor role. We err on the side of treating it as if the name has two roles. ",editorGEN100abcd(g)jqu$e = ('editor' OR 'editor of compilation') OR $4 = ('edt' OR 'edc'),0,0,y,.,.
editor,MARC,n,GEN,700,abcd(g)jqu,$e = ('editor' OR 'editor of compilation') OR $4 = ('edt' OR 'edc'),concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,editorGEN700abcd(g)jqu$e = ('editor' OR 'editor of compilation') OR $4 = ('edt' OR 'edc'),0,0,y,.,.
genre_headings,MARC,n,GEN,567,b,$2 is present,subelement_to_value,x,x,genre_headingsGEN567b$2 is present,0,0,y,n,n
holdings[holdings_id],MARCish,n,UNC,999,a,(i1=9 AND i2=2) AND $c > 0,subelement_to_value,x,x,holdings[holdings_id]UNC999a(i1=9 AND i2=2) AND $c > 0,0,0,y,y,y
imprint_main[label],MARC,n,GEN,260,3,.,subelement_to_value,strip colon or other non-enclosing punctuation from end of subfield.,x,imprint_main[label]GEN2603.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main[label],MARC,n,GEN,264,3,.,subelement_to_value,strip colon or other non-enclosing punctuation from end of subfield.,x,imprint_main[label]GEN2643.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main[type],MARC,n,GEN,260,.,.,constant,imprint,x,imprint_main[type]GEN260..,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main[type],MARC,n,GEN,264,.,i2=0,constant,production,x,imprint_main[type]GEN264.i2=0,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main[type],MARC,n,GEN,264,.,i2=1,constant,publication,x,imprint_main[type]GEN264.i2=1,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main[type],MARC,n,GEN,264,.,i2=2,constant,distribution,x,imprint_main[type]GEN264.i2=2,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main[type],MARC,n,GEN,264,.,i2=3,constant,manufacture,x,imprint_main[type]GEN264.i2=3,0,0,y,?,n
imprint_main[value],MARC,n,GEN,260,abcefg,.,concat_subelements,See linked documentation for selecting which field to use if there are multiple 260/264 fields;;;Field should not end with a comma or semicolon.,x,imprint_main[value]GEN260abcefg.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main[value],MARC,n,GEN,264,abc,i2 =~/[0-3]/,concat_subelements,See linked documentation for selecting which field to use if there are multiple 260/264 fields;;;Field should not end with a comma or semicolon.,x,imprint_main[value]GEN264abci2 =~/[0-3]/,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[label],MARC,n,GEN,260,3,.,subelement_to_value,strip colon or other non-enclosing punctuation from end of subfield.,x,imprint_multiple[label]GEN2603.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[label],MARC,n,GEN,264,3,.,subelement_to_value,strip colon or other non-enclosing punctuation from end of subfield.,x,imprint_multiple[label]GEN2643.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[type],MARC,n,GEN,260,.,.,constant,imprint,x,imprint_multiple[type]GEN260..,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[type],MARC,n,GEN,264,.,i2=0,constant,production,x,imprint_multiple[type]GEN264.i2=0,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[type],MARC,n,GEN,264,.,i2=1,constant,publication,x,imprint_multiple[type]GEN264.i2=1,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[type],MARC,n,GEN,264,.,i2=2,constant,distribution,x,imprint_multiple[type]GEN264.i2=2,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[type],MARC,n,GEN,264,.,i2=3,constant,manufacture,x,imprint_multiple[type]GEN264.i2=3,0,0,y,?,n
imprint_multiple[type],MARC,n,GEN,264,.,i2=4,constant,copyright,x,imprint_multiple[type]GEN264.i2=4,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[value],MARC,n,GEN,260,abcefg,.,concat_subelements,Field should not end with a comma or semicolon.,x,imprint_multiple[value]GEN260abcefg.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple[value],MARC,n,GEN,264,abc,.,concat_subelements,Field should not end with a comma or semicolon.,x,imprint_multiple[value]GEN264abc.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
isbn[number],MARC,n,GEN,020,az,.,subelement_to_value,clean any qualifying info and punctuation from the end,,isbn[number]GEN20az.,0,0,y,,
isbn[qualifying_info],MARC,n,GEN,020,az,if there is data in parentheses,see notes,extract the data from inside the parentheses as the qualifying info,x,isbn[qualifying_info]GEN20azif there is data in parentheses,0,0,y,,
isbn[qualifying_info],MARC,n,GEN,020,q,.,concat_subelements,remove parentheses from around data,x,isbn[qualifying_info]GEN20q.,0,0,y,,
item_id,MARCish,n,UNC,999,i,i1=9 AND i2=1,subelement_to_value,.,.,item_idUNC999ii1=9 AND i2=1,0,0,n,y,y
holdings[loc_b],MARCish,n,UNC,999,b,i1=9 and i2=2,subelement_to_value,derived from  holdings_location_shelf -- See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,x,holdings[loc_b]UNC999bi1=9 and i2=2,0,0,y,y,y
items[loc_b],MARCish,n,UNC,999,l,i1=9 AND i2=1,subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,.,items[loc_b]UNC999li1=9 AND i2=1,0,0,y,y,y
items[loc_b],MARCish,n,UNC,999,f,i1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,.,items[loc_b]UNC999fi1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),0,0,y,.,.
holdings[loc_n],MARCish,n,UNC,999,b,i1=9 and i2=2,subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,,holdings[loc_n]UNC999bi1=9 and i2=2,0,0,y,y,y
items[loc_n],MARCish,n,UNC,999,l,i1=9 AND i2=1,subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,.,items[loc_n]UNC999li1=9 AND i2=1,0,0,y,y,y
items[loc_n],MARCish,n,UNC,999,f,i1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,.,items[loc_n]UNC999fi1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),0,0,y,.,.
location_hierarchy,MARC-to-Argot,n,UNC,"loc_b (items, holdings)",.,.,map subelement to value,Each loc_b value is mapped to a location hierarchy. Details forthcoming.,,"location_hierarchyUNCloc_b (items, holdings)..",1,0,y,y,y
misc_id,MARC,n,GEN,015,a,.,subelement_to_value,"if subfield includes parentheses, split into 'id' and 'qual';;;if subfield contains no parentheses, 'id' = whole subfield value",x,misc_idGEN15a.,0,0,y,y,y
misc_id,MARC,n,GEN,015,q,.,subelement_to_value,qual = subfield valuewith parentheses removed,x,misc_idGEN15q.,0,0,y,y,y
misc_id,MARC,n,GEN,015,2,.,map subelement to value,"type = ""National Bibliography Number"" if there is no $2; otherwise, map $2 using https://github.com/trln/marc-to-argot/blob/master/lib/translation_maps/shared/national_bibliography_codes.yaml",Mapping is from: https://www.loc.gov/standards/sourcelist/national-bibliography.html,misc_idGEN152.,0,0,y,y,y
misc_id[value],MARC,n,GEN,010,a,.,subelement_to_value,"misc_id[qual]   = """";;;misc_id[type] = ""LCCN"";;;Do NOT trim leading/trailing spaces",x,misc_id[value]GEN10a.,0,0,y,y,y
misc_id[value],MARC,n,GEN,010,b,.,subelement_to_value,"misc_id[qual]  = """";;;misc_id[type] = ""NUCMC"";;;Do NOT trim leading/trailing spaces",x,misc_id[value]GEN10b.,0,0,y,y,y
note_access_restriction[label],MARC,n,GEN,506,3,.,subelement_to_value,.,.,note_access_restriction[label]GEN5063.,0,0,y,n,n
note_access_restriction[value],MARC,n,GEN,506,abcdefu,.,concat_subelements,.,.,note_access_restriction[value]GEN506abcdefu.,0,0,y,n,n
note_display[label],MARC,n,GEN,500,3,.,subelement_to_value,.,.,note_display[label]GEN5003.,0,0,y,n,n
note_display[label],MARC,n,GEN,561,3,ind1 != 0,subelement_to_value,.,.,note_display[label]GEN5613ind1 != 0,0,0,y,n,n
note_display[value],MARC,n,GEN,500,a,.,subelement_to_value,.,.,note_display[value]GEN500a.,0,0,y,n,n
note_display[value],MARC,n,GEN,541,abcdefhno3,.,concat_subelements,DO NOT use $3 to create label,.,note_display[value]GEN541abcdefhno3.,0,0,y,n,n
note_display[value],MARC,n,GEN,561,a,ind1 != 0,subelement_to_value,.,.,note_display[value]GEN561aind1 != 0,0,0,y,n,n
note_display[value],MARC,n,GEN,501,a,.,subelement_to_value,.,.,note_display[value]GEN501a.,0,0,y,n,n
note_display[value],MARC,n,UNC,590,a,.,concat_subelements,.,.,note_display[value]UNC590a.,0,0,y,n,n
note_display[value],MARC,n,GEN,502,abcdgo,.,concat_subelements,Complex instructions. Refer to linked documentation for thie field,.,note_display[value]GEN502abcdgo.,0,0,y,n,n
note_display[value],MARC,n,GEN,504,ab,.,concat_subelements,"Prefix $b value with: ""Number of references: """,.,note_display[value]GEN504ab.,0,0,y,n,n
note_display[value],MARC,n,GEN,507,ab,.,concat_subelements,.,.,note_display[value]GEN507ab.,0,0,y,n,n
note_index,MARC,n,GEN,500,a,.,subelement_to_value,.,.,note_indexGEN500a.,0,0,y,n,n
note_index,MARC,n,GEN,541,a,.,subelement_to_value,.,.,note_indexGEN541a.,0,0,y,n,n
note_index,MARC,n,GEN,561,a,ind1 != 0,subelement_to_value,.,.,note_indexGEN561aind1 != 0,0,0,y,n,n
note_index,MARC,n,GEN,501,a,.,concat_subelements,.,.,note_indexGEN501a.,0,0,y,n,n
note_index,MARC,n,UNC,590,a,"value is NOT: ""Vendor-supplied catalog record.""",concat_subelements,.,.,"note_indexUNC590avalue is NOT: ""Vendor-supplied catalog record.""",0,0,y,n,n
note_index,MARC,n,GEN,502,abcdgo,.,concat_subelements,Complex instructions. Refer to linked documentation for thie field,.,note_indexGEN502abcdgo.,0,0,y,n,n
note_index,MARC,n,GEN,507,ab,.,concat_subelements,.,.,note_indexGEN507ab.,0,0,y,n,n
note_summary,MARC,n,GEN,520,abc3,x,concat_subelements,x,https://trlnmain.atlassian.net/wiki/spaces/TD/pages/96665601/Argon+Fields+and+their+display,note_summaryGEN520abc3x,2,0,y,y,.
note_toc,MARC,n,GEN,505,agrt,x,concat_subelements,x,https://trlnmain.atlassian.net/wiki/spaces/TD/pages/96665601/Argon+Fields+and+their+display,note_tocGEN505agrtx,1,0,y,y,.
holdings[notes],MARCish,n,UNC,999,lz,i1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='852',subelement_to_value,x,x,holdings[notes]UNC999lzi1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='852',0,0,y,y,y
items[notes],MARCish,n,UNC,999,n,i1=9 AND i2=1,subelement_to_value,.,.,items[notes]UNC999ni1=9 AND i2=1,0,0,y,y,y
oclc_number[old],MARC,n,UNC,019,a,x,subelement_to_value,x,https://github.com/trln/marc-to-argot/blob/master/spec/unc_oclc_number_spec.rb,oclc_number[old]UNC19ax,0,0,y,y,y
publisher,MARC,n,GEN,260,bf,.,subelement_to_value,deduplicate field once all values are assigned,x,publisherGEN260bf.,0,0,y,?,?
publisher,MARC,n,GEN,264,b,i2 =~/[0-3]/,subelement_to_value,deduplicate field once all values are assigned,x,publisherGEN264bi2 =~/[0-3]/,0,0,y,?,?
record_data_source,MARC-to-Argot,n,GEN,.,.,x,constant,value = 'ILSMARC',x,record_data_sourceGEN..x,0,0,y,.,.
related_name_title[author],MARC,y,GEN,700,abcd(g)jqu,i2 != 2 AND ($t OR $k exists in field),concat_subelements,$g included if it occurs BEFORE a $t or $k,,related_name_title[author]GEN700abcd(g)jqui2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[author],MARC,y,GEN,710,abc(dgn)u,i2 != 2 AND ($t OR $k exists in field),see documentation,"$d, g, n included if it occurs BEFORE a $t or $k",,related_name_title[author]GEN710abc(dgn)ui2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[author],MARC,y,GEN,711,ac(d)e(gn)qu,i2 != 2 AND ($t OR $k exists in field),see documentation,"$d, g, n included if it occurs BEFORE a $t or $k",,related_name_title[author]GEN711ac(d)e(gn)qui2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[issn],MARC,y,GEN,700,x,i2 != 2 AND ($t OR $k exists in field),subelement_to_value,x,,related_name_title[issn]GEN700xi2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[issn],MARC,y,GEN,710,x,i2 != 2 AND ($t OR $k exists in field),subelement_to_value,x,,related_name_title[issn]GEN710xi2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[issn],MARC,y,GEN,711,x,i2 != 2 AND ($t OR $k exists in field),subelement_to_value,x,,related_name_title[issn]GEN711xi2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[label],MARC,y,GEN,700,3i,i2 != 2 AND ($t OR $k exists in field),see documentation,x,,related_name_title[label]GEN7003ii2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[label],MARC,y,GEN,710,3i,i2 != 2 AND ($t OR $k exists in field),see documentation,x,,related_name_title[label]GEN7103ii2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[label],MARC,y,GEN,711,3i,i2 != 2 AND ($t OR $k exists in field),see documentation,x,,related_name_title[label]GEN7113ii2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[title],MARC,y,GEN,700,f(g)hklmnoprst,i2 != 2 AND ($t OR $k exists in field),concat_subelements,$g included if it occurs AFTER a $t or $k,,related_name_title[title]GEN700f(g)hklmnoprsti2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[title],MARC,y,GEN,710,(d)f(g)hklm(n)oprst,i2 != 2 AND ($t OR $k exists in field),see documentation,"$d, g, n included if it occurs AFTER a $t or $k",,related_name_title[title]GEN710(d)f(g)hklm(n)oprsti2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title[title],MARC,y,GEN,711,(d)f(g)hkl(n)pstx,i2 != 2 AND ($t OR $k exists in field),see documentation,"$d, g, n included if it occurs AFTER a $t or $k",,related_name_title[title]GEN711(d)f(g)hkl(n)pstxi2 != 2 AND ($t OR $k exists in field),0,0,y,n,n
related_name_title_note,MARC,n,GEN,580,a,.,concat_subelements,x,x,related_name_title_noteGEN580a.,0,0,n,n,n
related_title[details],MARC,y,GEN,786,bcdghjkmnopruv,i1 != 1 AND NOT $a AND ($s OR $t),concat_subelements,see documentation ,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[details]GEN786bcdghjkmnopruvi1 != 1 AND NOT $a AND ($s OR $t),0,0,y,n,n
related_title[initart],MARC,y,GEN,740,a,i2 != 2 AND i1!=0,see notes,split initial article into initart subelement based on nonfiling characters indicator value,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[initart]GEN740ai2 != 2 AND i1!=0,0,0,y,n,n
related_title[isbn],MARC,y,GEN,786,z,i1 != 1 AND NOT $a AND ($s OR $t),subelement_to_value,see documentation ,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[isbn]GEN786zi1 != 1 AND NOT $a AND ($s OR $t),0,0,y,n,n
related_title[issn],MARC,y,GEN,786,x,i1 != 1 AND NOT $a AND ($s OR $t),concat_subelements,see documentation ,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[issn]GEN786xi1 != 1 AND NOT $a AND ($s OR $t),0,0,y,n,n
related_title[label],MARC,y,GEN,786,i,i1 != 1 AND NOT $a AND ($s OR $t),concat_subelements,see documentation ,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[label]GEN786ii1 != 1 AND NOT $a AND ($s OR $t),0,0,y,n,n
related_title[title],MARC,y,GEN,740,ahnp,i2 != 2 AND i1=0,concat_subelements,see documentation ,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[title]GEN740ahnpi2 != 2 AND i1=0,0,0,y,n,n
related_title[title],MARC,y,GEN,740,ahnp,i2 != 2 AND i1!=0,see notes,split part after initial article into title subelement based on nonfiling characters indicator value,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[title]GEN740ahnpi2 != 2 AND i1!=0,0,0,y,n,n
related_title[title],MARC,y,GEN,786,s,i1 != 1 AND NOT $a AND $s,subelement_to_value,see documentation ,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[title]GEN786si1 != 1 AND NOT $a AND $s,0,0,y,n,n
related_title[title],MARC,y,GEN,786,t,i1 != 1 AND NOT $a AND NOT $s AND $t,subelement_to_value,see documentation ,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,related_title[title]GEN786ti1 != 1 AND NOT $a AND NOT $s AND $t,0,0,y,n,n
rollup_id,MARC-to-Argot,n,UNC,001,.,Is OCLC number or SerialsSolutions number,map subelement to value,"Take value from oclc_number or sersol_number fields;;;Prefix with OCLC or SS, respectively",x,rollup_idUNC1.Is OCLC number or SerialsSolutions number,0,2,y,y,y
rollup_id,MARC-to-Argot,n,UNC,019,.,"If oclc_number is not set, and 019 has at least 1 $a",map subelement to value,Prefix with OCLC,x,"rollup_idUNC19.If oclc_number is not set, and 019 has at least 1 $a",0,2,y,y,y
items[status],MARCish,n,UNC,999,s,i1=9 AND i2=1 and $d IS blank,map subelement to value,"See maps/item_status_ils_to_argot.json[""UNC""]",.,items[status]UNC999si1=9 AND i2=1 and $d IS blank,0,0,y,y,y
items[status],MARCish,n,UNC,999,d,i1=9 AND i2=1 and $d IS NOT blank,constant,"value = ""Checked Out""",.,items[status]UNC999di1=9 AND i2=1 and $d IS NOT blank,0,0,y,y,y
items[status],MARCish,n,UNC,999,a,i1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),constant,"value = ""On Order""",Order record data (999 94) should only be output if there is no item or holdings data output,items[status]UNC999ai1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),0,0,y,.,.
