parentfield,field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?,done in mta?,tests done?
authors,authors[main][relator],MARC,n,GEN,111,j4,.,subelement_to_value,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#e-and-4-and-in-x11-headings-j,x,authors[main][relator]GEN111j4.,0,0,y,.,.
barcodes,barcodes,MARCish,n,UNC,999,b,i1=9 AND i2=1,subelement_to_value,x,x,barcodesUNC999bi1=9 AND i2=1,0,0,y,,
date_cataloged,date_cataloged,MARCish,n,NCSU,909,a,.,subelement_to_value,"If necessary, convert to ISO 8601 date/timestamp format",.,date_catalogedNCSU909a.,0,1,y,.,.
date_cataloged,date_cataloged,MARCish,n,DUKE,946,b,.,subelement_to_value,"If necessary, convert to ISO 8601 date/timestamp format",.,date_catalogedDUKE946b.,0,1,y,.,.
date_cataloged,date_cataloged,MARCish,n,UNC,999,a,i1=0 AND i2=0,subelement_to_value,"If necessary, convert to ISO 8601 date/timestamp format",.,date_catalogedUNC999ai1=0 AND i2=0,0,1,y,.,.
date_cataloged,date_cataloged,MARCish,y,NCCU,.,.,.,subelement_to_value,"If necessary, convert to ISO 8601 date/timestamp format",.,date_catalogedNCCU...,1,1,y,.,.
derived_work_note,derived_work_note,MARC,n,GEN,581,az3,.,see notes,$3 label; prepend ISBN to $z value,x,derived_work_noteGEN581az3.,0,0,y,,
description_details_digital_file,description_details_digital_file,MARC,n,GEN,347,,,subelement_to_value,Complex instructions. Refer to linked documentation for this field,documentation needed,description_details_digital_fileGEN347,0,0,y,,
description_details_projection,description_details_projection,MARC,n,GEN,345,,,subelement_to_value,Complex instructions. Refer to linked documentation for this field,documentation needed,description_details_projectionGEN345,0,0,y,,
description_details_sound,description_details_sound,MARC,n,GEN,344,,,subelement_to_value,Complex instructions. Refer to linked documentation for this field,documentation needed,description_details_soundGEN344,0,0,y,,
description_details_video,description_details_video,MARC,n,GEN,346,,,subelement_to_value,Complex instructions. Refer to linked documentation for this field,documentation needed,description_details_videoGEN346,0,0,y,,
director,director,MARC,n,GEN,100,abcd(g)jqu,$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present","Main author/creatorship is assumed when name is recorded in 1xx, and may not always be represented by explicit relator term/code. Director is a ""contributor"" role, not a ""creator role"". There is no good way to tell if ""1xx Doe, John$edirector"") really means ""writer and director"" or if the name *should* have been recorded in 7xx field because the person only was in a contributor role. We err on the side of treating it as if the name has two roles. ",directorGEN100abcd(g)jqu$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),0,3,y,.,.
director,director,MARC,n,GEN,700,abcd(g)jqu,$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),concat_subelements,"subfield g included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,directorGEN700abcd(g)jqu$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),0,3,y,.,.
director,director,MARC,n,GEN,710,abcd(g)(n)u,$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,directorGEN710abcd(g)(n)u$e = ('director' OR 'film director') OR $4 = ('drt' OR 'fmd'),0,3,y,.,.
edition,edition,MARC,n,GEN,250,ab3,none,concat_subelements,$3 label,.,editionGEN250ab3none,1,0,y,,
editor,editor,MARC,n,GEN,100,abcd(g)jqu,$e = ('editor' OR 'editor of compilation') OR $4 = ('edt' OR 'edc'),concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present","Main author/creatorship is assumed when name is recorded in 1xx, and may not always be represented by explicit relator term/code. Editor is a ""contributor"" role, not a ""creator role"". There is no good way to tell if ""1xx Doe, John$eeditor"") really means ""author and editor,"" or if the name *should* have been recorded in 7xx field because the person only was in a contributor role. We err on the side of treating it as if the name has two roles. ",editorGEN100abcd(g)jqu$e = ('editor' OR 'editor of compilation') OR $4 = ('edt' OR 'edc'),0,2,y,.,.
editor,editor,MARC,n,GEN,700,abcd(g)jqu,$e = ('editor' OR 'editor of compilation') OR $4 = ('edt' OR 'edc'),concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",x,editorGEN700abcd(g)jqu$e = ('editor' OR 'editor of compilation') OR $4 = ('edt' OR 'edc'),0,2,y,.,.
frequency,frequency[current],MARC,n,GEN,310,ab,none,concat_subelements,x,x,frequency[current]GEN310abnone,0,1,y,y,n
frequency,frequency[former],MARC,n,GEN,321,ab,none,concat_subelements,x,x,frequency[former]GEN321abnone,0,1,y,y,n
genre_headings,genre_headings,MARC,y,GEN,382,,,,,,genre_headingsGEN382,0,0,y,,
genre_headings,genre_headings,MARC,n,GEN,567,b,none,subelement_to_value,x,x,genre_headingsGEN567bnone,0,0,y,n,n
holdings,holdings[call_no],MARCish,n,UNC,999,hijkm,i1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='852',concat_subelements,x,x,holdings[call_no]UNC999hijkmi1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='852',0,0,y,y,y
holdings,holdings[holdings_id],MARCish,n,UNC,999,a,(i1=9 AND i2=2) AND $c > 0,subelement_to_value,x,x,holdings[holdings_id]UNC999a(i1=9 AND i2=2) AND $c > 0,0,0,y,y,y
holdings,holdings[loc_b],MARCish,n,UNC,999,b,i1=9 and i2=2,subelement_to_value,derived from  holdings_location_shelf -- See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,x,holdings[loc_b]UNC999bi1=9 and i2=2,0,0,y,y,y
holdings,holdings[loc_n],MARCish,n,UNC,999,b,i1=9 and i2=2,subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,,holdings[loc_n]UNC999bi1=9 and i2=2,0,0,y,y,y
holdings,holdings[notes],MARCish,n,UNC,999,lz,i1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='852',subelement_to_value,x,x,holdings[notes]UNC999lzi1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='852',0,0,y,y,y
holdings,holdings[summary],MARCish,n,UNC,999,a,i1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='866',subelement_to_value,x,x,holdings[summary]UNC999ai1=9 AND i2=3 AND $0=#{holdings_record_id} AND $2='866',0,0,y,y,y
imprint_main,imprint_main[label],MARC,n,GEN,260,3,.,subelement_to_value,strip colon or other non-enclosing punctuation from end of subfield.,x,imprint_main[label]GEN2603.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main,imprint_main[type],MARC,n,GEN,260,.,.,constant,imprint,x,imprint_main[type]GEN260..,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main,imprint_main[value],MARC,n,GEN,260,abcefg,.,concat_subelements,See linked documentation for selecting which field to use if there are multiple 260/264 fields;;;Field should not end with a comma or semicolon.,x,imprint_main[value]GEN260abcefg.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main,imprint_main[label],MARC,n,GEN,264,3,.,subelement_to_value,strip colon or other non-enclosing punctuation from end of subfield.,x,imprint_main[label]GEN2643.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main,imprint_main[type],MARC,n,GEN,264,.,i2=0,constant,production,x,imprint_main[type]GEN264.i2=0,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main,imprint_main[type],MARC,n,GEN,264,.,i2=1,constant,publication,x,imprint_main[type]GEN264.i2=1,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main,imprint_main[type],MARC,n,GEN,264,.,i2=2,constant,distribution,x,imprint_main[type]GEN264.i2=2,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_main,imprint_main[type],MARC,n,GEN,264,.,i2=3,constant,manufacture,x,imprint_main[type]GEN264.i2=3,0,0,y,?,n
imprint_main,imprint_main[value],MARC,n,GEN,264,abc,i2 =~/[0-3]/,concat_subelements,See linked documentation for selecting which field to use if there are multiple 260/264 fields;;;Field should not end with a comma or semicolon.,x,imprint_main[value]GEN264abci2 =~/[0-3]/,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[label],MARC,n,GEN,260,3,.,subelement_to_value,strip colon or other non-enclosing punctuation from end of subfield.,x,imprint_multiple[label]GEN2603.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[type],MARC,n,GEN,260,.,.,constant,imprint,x,imprint_multiple[type]GEN260..,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[value],MARC,n,GEN,260,abcefg,.,concat_subelements,Field should not end with a comma or semicolon.,x,imprint_multiple[value]GEN260abcefg.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[label],MARC,n,GEN,264,3,.,subelement_to_value,strip colon or other non-enclosing punctuation from end of subfield.,x,imprint_multiple[label]GEN2643.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[type],MARC,n,GEN,264,.,i2=0,constant,production,x,imprint_multiple[type]GEN264.i2=0,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[type],MARC,n,GEN,264,.,i2=1,constant,publication,x,imprint_multiple[type]GEN264.i2=1,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[type],MARC,n,GEN,264,.,i2=2,constant,distribution,x,imprint_multiple[type]GEN264.i2=2,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[type],MARC,n,GEN,264,.,i2=3,constant,manufacture,x,imprint_multiple[type]GEN264.i2=3,0,0,y,?,n
imprint_multiple,imprint_multiple[type],MARC,n,GEN,264,.,i2=4,constant,copyright,x,imprint_multiple[type]GEN264.i2=4,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
imprint_multiple,imprint_multiple[value],MARC,n,GEN,264,abc,.,concat_subelements,Field should not end with a comma or semicolon.,x,imprint_multiple[value]GEN264abc.,0,0,y,?,https://github.com/trln/marc-to-argot/blob/TD-443-publication/spec/macros/shared/imprint_spec.rb
included_work,included_work[author],MARC,n,GEN,700,abcd(g)jqu,i2=2 AND ($t OR $k),concat_subelements,$g included if it precedes $t and/or $k,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[author]GEN700abcd(g)jqui2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[issn],MARC,n,GEN,700,x,i2=2 AND ($t OR $k),concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[issn]GEN700xi2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[label],MARC,n,GEN,700,i3,i2=2 AND ($t OR $k),concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[label]GEN700i3i2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[title],MARC,n,GEN,700,f(g)hklmnoprst,i2=2 AND ($t OR $k),concat_subelements,Replace subfield delimiters with '||',https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title]GEN700f(g)hklmnoprsti2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[type],MARC,n,GEN,700,{na},i2=2 AND ($t OR $k),constant,"""type"":""included""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[type]GEN700{na}i2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[author],MARC,n,GEN,710,abc(d)(g)(n)u,i2=2 AND ($t OR $k),concat_subelements,"$d, g, n included if it precedes $t and/or $k",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[author]GEN710abc(d)(g)(n)ui2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[issn],MARC,n,GEN,710,x,i2=2 AND ($t OR $k),concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[issn]GEN710xi2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[label],MARC,n,GEN,710,i3,i2=2 AND ($t OR $k),concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[label]GEN710i3i2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[title],MARC,n,GEN,710,(d)f(g)hklm(n)oprst,i2=2 AND ($t OR $k),concat_subelements,"$d, $n, $g included in [title] if they follow $t or $k; Replace subfield delimiters with '||'",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title]GEN710(d)f(g)hklm(n)oprsti2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[type],MARC,n,GEN,710,{na},i2=2 AND ($t OR $k),constant,"""type"":""included""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[type]GEN710{na}i2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[author],MARC,n,GEN,711,ac(d)e(g)(n)u,i2=2 AND ($t OR $k),concat_subelements,"$d, g, n included if it precedes $t and/or $k",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[author]GEN711ac(d)e(g)(n)ui2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[issn],MARC,n,GEN,711,x,i2=2 AND ($t OR $k),concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[issn]GEN711xi2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[label],MARC,n,GEN,711,i3,i2=2 AND ($t OR $k),concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[label]GEN711i3i2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[title],MARC,n,GEN,711,(d)f(g)hklm(n)pst,i2=2 AND ($t OR $k),concat_subelements,"$d, $g, $n included if they follow $t or $k; Replace subfield delimiters with '||'",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title]GEN711(d)f(g)hklm(n)psti2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[type],MARC,n,GEN,711,{na},i2=2 AND ($t OR $k),constant,"""type"":""included""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[type]GEN711{na}i2=2 AND ($t OR $k),0,0,y,n,y
included_work,included_work[issn],MARC,n,GEN,730,x,i2=2,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[issn]GEN730xi2=2,0,0,y,n,y
included_work,included_work[label],MARC,n,GEN,730,i3,i2=2,concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[label]GEN730i3i2=2,0,0,y,n,y
included_work,included_work[title],MARC,n,GEN,730,adfghklmnoprs,i2=2,concat_subelements,Respect non-filing i1 value if not blank or 0; Replace subfield delimiters with '||',https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title]GEN730adfghklmnoprsi2=2,0,0,y,n,y
included_work,included_work[title_nonfiling],MARC,n,GEN,730,adfghklmnoprs,i2=2 AND i1=~/[1-9]/,concat_subelements,"Same as [title] value but WITHOUT the initial non-filing characters removed, and with spaces added for subfield delimiters instead of ""||""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title_nonfiling]GEN730adfghklmnoprsi2=2 AND i1=~/[1-9]/,0,0,y,n,y
included_work,included_work[title_variation],MARC,n,GEN,730,t,i2=2 AND $t,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title_variation]GEN730ti2=2 AND $t,0,0,y,n,y
included_work,included_work[type],MARC,n,GEN,730,{na},i2=2,constant,"""type"":""included""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[type]GEN730{na}i2=2,0,0,y,n,y
included_work,included_work[title],MARC,n,GEN,740,ahnp,i2=2,concat_subelements,Respect non-filing i1 value if not blank or 0; Replace subfield delimiters with '||',https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title]GEN740ahnpi2=2,0,0,y,n,y
included_work,included_work[title_nonfiling],MARC,n,GEN,740,ahnp,i2=2 AND i1=~/[1-9]/,concat_subelements,"Same as [title] value but WITHOUT the initial non-filing characters removed, and with spaces added for subfield delimiters instead of ""||""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title_nonfiling]GEN740ahnpi2=2 AND i1=~/[1-9]/,0,0,y,n,y
included_work,included_work[type],MARC,n,GEN,740,{na},i2=2,constant,"""type"":""included""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[type]GEN740{na}i2=2,0,0,y,n,y
included_work,included_work[author],MARC,n,GEN,774,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[author]GEN774a$t OR $s,0,0,y,n,y
included_work,included_work[details],MARC,n,GEN,774,bcdghkmno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[details]GEN774bcdghkmno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
included_work,included_work[display],MARC,n,GEN,774,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[display]GEN774{na}($t OR $s) AND i1=1,0,0,y,n,y
included_work,included_work[isbn],MARC,n,GEN,774,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[isbn]GEN774z$t OR $s,0,0,y,n,y
included_work,included_work[issn],MARC,n,GEN,774,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[issn]GEN774x$t OR $s,0,0,y,n,y
included_work,included_work[label],MARC,n,GEN,774,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[label]GEN774i4($t OR $s) AND i1=0,0,0,y,n,y
included_work,included_work[other_ids],MARC,n,GEN,774,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[other_ids]GEN774oru(w)y$t OR $s,0,0,y,n,y
included_work,included_work[title],MARC,n,GEN,774,t,$t NOT $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title]GEN774t$t NOT $s,0,0,y,n,y
included_work,included_work[title],MARC,n,GEN,774,s,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title]GEN774s$t AND $s,0,0,y,n,y
included_work,included_work[title_variation],MARC,n,GEN,774,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[title_variation]GEN774t$t AND $s,0,0,y,n,y
included_work,included_work[type],MARC,n,GEN,774,{na},$t OR $s,constant,"""type"":""included""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/included_work.adoc,included_work[type]GEN774{na}$t OR $s,0,0,y,n,y
isbn,isbn[number],MARC,n,GEN,020,az,.,subelement_to_value,clean any qualifying info and punctuation from the end,,isbn[number]GEN20az.,0,0,y,,
isbn,isbn[qualifying_info],MARC,n,GEN,020,az,if there is data in parentheses,see notes,extract the data from inside the parentheses as the qualifying info,x,isbn[qualifying_info]GEN20azif there is data in parentheses,0,1,y,,
isbn,isbn[qualifying_info],MARC,n,GEN,020,q,.,concat_subelements,remove parentheses from around data,x,isbn[qualifying_info]GEN20q.,0,1,y,,
isbn_related,isbn_related,MARC,n,GEN,534,z,.,subelement_to_value,x,x,isbn_relatedGEN534z.,0,0,y,,
issn,issn[value],MARC,n,GEN,022,a,.,subelement_to_value,"issn[type] = ""ISSN""",x,issn[value]GEN22a.,0,0,y,y,y
issn,issn[value],MARC,n,GEN,022,l,.,subelement_to_value,"issn[type] = ""ISSN-L""",x,issn[value]GEN22l.,0,0,y,y,y
issn,issn[value],MARC,n,GEN,022,m,.,subelement_to_value,"issn[type] = ""ISSN-L (canceled)""",x,issn[value]GEN22m.,0,0,y,y,y
issn,issn[value],MARC,n,GEN,022,y,.,subelement_to_value,"issn[type] = ""ISSN (incorrect)""",x,issn[value]GEN22y.,0,0,y,y,y
issn,issn[value],MARC,n,GEN,022,z,.,subelement_to_value,"issn[type] = ""ISSN (canceled)""",x,issn[value]GEN22z.,0,0,y,y,y
issn_related,issn_related,MARC,n,GEN,534,x,.,subelement_to_value,x,x,issn_relatedGEN534x.,0,0,y,,
items,items[call_no],MARCish,n,UNC,999,q,i1=9 AND i2=1,concat_subelements,See https://github.com/trln/data-documentation/blob/master/argot/examples/items.md#item_call_number-unc,.,items[call_no]UNC999qi1=9 AND i2=1,0,0,y,y,y
items,items[copy_no],MARCish,n,UNC,999,c,i1=9 AND i2=1 AND value != '1',subelement_to_value,.,.,items[copy_no]UNC999ci1=9 AND i2=1 AND value != '1',0,1,y,y,y
items,items[due_date],MARCish,n,UNC,999,d,i1=9 AND i2=1,subelement_to_value,.,Will be blank if item is NOT checked out,items[due_date]UNC999di1=9 AND i2=1,0,1,y,y,y
items,items[item_id],MARCish,n,UNC,999,i,i1=9 AND i2=1,subelement_to_value,.,.,items[item_id]UNC999ii1=9 AND i2=1,0,0,y,y,y
items,items[loc_b],MARCish,n,UNC,999,f,i1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,.,items[loc_b]UNC999fi1=9 AND i2=4 AND NOT EXIST (tag=999 AND i1=9 and i2=1),0,0,y,.,.
items,items[loc_b],MARCish,n,UNC,999,l,i1=9 AND i2=1,subelement_to_value,See https://github.com/trln/data-documentation/blob/master/argot/questions_issues/location.md#one-idea-for-data-mappingtransformation,.,items[loc_b]UNC999li1=9 AND i2=1,0,0,y,y,y
